report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,full_address
20201627,2020-03-04 19:05:00,613,1600, ,CHATSWORTH,BOULEVARD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,"1600   CHATSWORTH BOULEVARD San Diego, California"
20201628,2020-03-04 20:30:00,122,4500, ,DAWES,STREET, , , ,21950A,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I),1,0,MISDEMEANOR,"4500   DAWES STREET San Diego, California"
20201625,2020-03-04 21:00:00,311,2200, ,RON,WAY, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,"2200   RON WAY San Diego, California"
20201626,2020-03-04 21:18:33,615,2000, ,ROSECRANS,STREET, , , ,22450(A),VC,FAILED TO STOP FOR STOP SIGN (I),1,0,MISDEMEANOR,"2000   ROSECRANS STREET San Diego, California"
20201629,2020-03-05 05:19:00,931,6000, ,MIRAMAR,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,"6000   MIRAMAR ROAD San Diego, California"
20201630,2020-03-05 06:28:00,825,4100, ,ADAMS,AVENUE, , , ,21806A,VC,RIGHT-OF-WAY:TO EMERGENCY VEH (I),1,0,,"4100   ADAMS AVENUE San Diego, California"
20201631,2020-03-05 07:07:00,112,4600, ,GENESEE,AVENUE, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),2,0,,"4600   GENESEE AVENUE San Diego, California"
20201632,2020-03-05 07:40:49,834,3800, ,42ND,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,"3800   42ND STREET San Diego, California"
20201633,2020-03-05 09:14:00,614,1900, ,FROUDE,STREET, , , ,21954A,VC,RIGHT-OF-WAY:PED NOT IN CROSSWALK YIELD TO VEHS (M),1,0,,"1900   FROUDE STREET San Diego, California"
20201636,2020-03-05 12:20:00,437,6900, ,SKYLINE,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"6900   SKYLINE DRIVE San Diego, California"
20201638,2020-03-05 13:38:18,712,, ,BEYER,BOULEVARD, ,ALAQUINAS,DRIVE,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,"   BEYER BOULEVARD San Diego, California"
20201637,2020-03-05 13:50:00,937,15700, ,CASEY,GLEN, , , ,21802A,VC,RIGHT-OF-WAY:FROM STOP INTERSECTION (I),1,0,,"15700   CASEY GLEN San Diego, California"
20201644,2020-03-05 14:00:00,712,100, ,EAST OLIVE,DRIVE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"100   EAST OLIVE DRIVE San Diego, California"
20201647,2020-03-05 14:01:00,121,3100, ,MISSION,BOULEVARD, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,,"3100   MISSION BOULEVARD San Diego, California"
20201641,2020-03-05 14:45:00,511,2700, ,BOSTON,AVENUE, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),1,0,,"2700   BOSTON AVENUE San Diego, California"
20201667,2020-03-05 15:00:00,623,5700, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"5700   FRIARS ROAD San Diego, California"
20201643,2020-03-05 15:30:00,821,, ,71ST,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,MISDEMEANOR,"   71ST STREET San Diego, California"
20201664,2020-03-05 15:38:00,722,1900, ,ILEX,AVENUE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,"1900   ILEX AVENUE San Diego, California"
20201646,2020-03-05 16:32:00,813,3300, ,FELTON,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,"3300   FELTON STREET San Diego, California"
20201645,2020-03-05 16:41:55,522,800, ,STATE,STREET, , , ,21950B,VC,PED IN CROSSWALK: STOP/DELAY VEHICLES OR SUDDENLY LEAVE PLACE OF SAFETY (I),1,0,,"800   STATE STREET San Diego, California"
20201649,2020-03-05 18:00:00,827,5100, ,STREAMVIEW,DRIVE, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,MISDEMEANOR,"5100   STREAMVIEW DRIVE San Diego, California"
20201650,2020-03-05 18:59:00,321,6300, ,MISSION GORGE,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,"6300   MISSION GORGE ROAD San Diego, California"
20201652,2020-03-05 19:49:00,442,1000,S,40TH,STREET, , , ,23152A,VC,DUI ALCOHOL (M),0,0,,"1000 S 40TH STREET San Diego, California"
20201651,2020-03-05 20:10:00,511,1000, ,CESAR E CHAVEZ,PARKWAY, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),6,0,,"1000   CESAR E CHAVEZ PARKWAY San Diego, California"
20201684,2020-03-06 00:02:21,445,700, ,45TH,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,"700   45TH STREET San Diego, California"
20013776,2020-03-06 01:43:30,617,200, ,CATALINA,BOULEVARD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,,"200   CATALINA BOULEVARD San Diego, California"
20201687,2020-03-06 02:39:07,437,7100, ,TOOMA,STREET, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),0,0,MISDEMEANOR,"7100   TOOMA STREET San Diego, California"
20201656,2020-03-06 05:59:00,934,11000, ,VISTA SORRENTO,PARKWAY, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),0,0,,"11000   VISTA SORRENTO PARKWAY San Diego, California"
20201657,2020-03-06 07:31:00,521,1400, ,F,STREET, , , ,22100A,VC,TURNS:IMPROPER RIGHT HAND TURN (I),0,0,MISDEMEANOR,"1400   F STREET San Diego, California"
20201695,2020-03-06 09:00:00,232,13700, ,LINDAMERE,LANE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,"13700   LINDAMERE LANE San Diego, California"
20201658,2020-03-06 09:35:00,935,6200, ,CARMEL VALLEY,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,,"6200   CARMEL VALLEY ROAD San Diego, California"
20201666,2020-03-06 10:37:00,511,3200, ,HARBOR,DRIVE, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),2,0,,"3200   HARBOR DRIVE San Diego, California"
20201661,2020-03-06 11:13:00,611,4500, ,PACIFIC,HIGHWAY, , , ,21950B,VC,PED IN CROSSWALK: STOP/DELAY VEHICLES OR SUDDENLY LEAVE PLACE OF SAFETY (I),1,0,,"4500   PACIFIC HIGHWAY San Diego, California"
20201669,2020-03-06 11:32:00,511,1800,S,32ND,STREET, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,"1800 S 32ND STREET San Diego, California"
20201668,2020-03-06 14:28:00,321,9900, ,FRIARS,ROAD, , , ,21703,VC,FOLLOWING TOO CLOSELY (I),2,0,,"9900   FRIARS ROAD San Diego, California"
20201670,2020-03-06 15:00:00,241,10200, ,POMERADO,ROAD, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,"10200   POMERADO ROAD San Diego, California"
20201671,2020-03-06 15:18:00,432,5500, ,IMPERIAL,AVENUE, , , ,21804,VC,RIGHT-OF-WAY:ENTERING HWY (I),1,0,,"5500   IMPERIAL AVENUE San Diego, California"
20201673,2020-03-06 15:38:00,511,1800,S,32ND,STREET, , , ,22451B,VC,SHALL NOT PROCEED THROUGH AROUND UNDER CLOSED CROSSING GATE (I),0,0,MISDEMEANOR,"1800 S 32ND STREET San Diego, California"
20013887,2020-03-06 16:25:32,613,3900, ,WABASKA,DRIVE, , , ,21456.2(A),VC,BICYCLE OPERATORS SHALL OBEY VEHICLE LAWS (I),1,0,,"3900   WABASKA DRIVE San Diego, California"
20201678,2020-03-06 16:50:00,122,5100, ,BAYARD,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,"5100   BAYARD STREET San Diego, California"
20201674,2020-03-06 17:03:00,531,700, ,EL PRADO, , , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),0,0,MISDEMEANOR,"700   EL PRADO   San Diego, California"
20201675,2020-03-06 17:04:07,122,4500, ,LAMONT,STREET, , , ,21800A,VC,RIGHT-OF-WAY:INTERSECTION,1,0,,"4500   LAMONT STREET San Diego, California"
20201676,2020-03-06 17:05:00,315,8300, ,STATION VILLAGE,LANE, , , ,21952,VC,RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN ON SIDEWALK (I),1,0,MISDEMEANOR,"8300   STATION VILLAGE LANE San Diego, California"
20201698,2020-03-06 18:30:00,521,1500, ,J,STREET, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,"1500   J STREET San Diego, California"
20201679,2020-03-06 18:47:00,611,, ,KURTZ,STREET, ,ROSECRANS,STREET,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),0,0,MISDEMEANOR,"   KURTZ STREET San Diego, California"
20201686,2020-03-06 21:10:00,527,2500, ,NORTH HARBOR,DRIVE, , , ,23153(A),VC,DUI ALCOHOL:CAUSING BODILY INJURY (M),1,0,,"2500   NORTH HARBOR DRIVE San Diego, California"
20201685,2020-03-06 21:22:00,122,1000, ,WEST BRIARFIELD,DRIVE, , , ,22106,VC,UNSAFE START ON HWY (I),0,0,,"1000   WEST BRIARFIELD DRIVE San Diego, California"
